elapsed,balanced_accuracy,n_pos,n_neg
-2,0.5,741,300
-1,0.5,834,300
0,1.0,926,300
1,1.0,926,300
2,1.0,926,300
3,1.0,926,300
4,1.0,926,300
5,1.0,926,300
6,1.0,926,300
7,1.0,926,300
8,1.0,926,300
9,1.0,926,300
10,1.0,926,300
