dataset,method,seed,config_id,final_avg_acc,last_task_acc,bwt,aia,m0_final_avg_acc,m0_last_task_acc,pass,used_cfg_json
cifar100,m0_fedavg,0,default,0.30970000000000003,0.954,-0.6911111111111112,0.44663460317460324,0.30970000000000003,0.954,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
cifar100,m0_fedavg,1,default,0.32489999999999997,0.958,-0.6877777777777777,0.5019903571428571,0.32489999999999997,0.958,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
cifar100,m0_fedavg,2,default,0.363,0.942,-0.6322222222222222,0.49271722222222214,0.363,0.942,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
cifar100,m1_glfc,0,tuned,0.8405999999999999,0.838,-0.008666666666666675,0.8704730555555555,0.33253333333333335,0.9513333333333334,True,"{""distillation_weight"": 0.5, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.1, ""temperature"": 2.0}"
cifar100,m1_glfc,1,tuned,0.8378,0.779,0.003999999999999991,0.875582380952381,0.33253333333333335,0.9513333333333334,True,"{""distillation_weight"": 0.5, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.1, ""temperature"": 2.0}"
cifar100,m1_glfc,2,tuned,0.8382,0.795,-0.0022222222222222244,0.8587200793650794,0.33253333333333335,0.9513333333333334,True,"{""distillation_weight"": 0.5, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.1, ""temperature"": 2.0}"
cifar100,m2_target,0,default,0.8321,0.842,-0.005555555555555548,0.8716140476190477,0.33253333333333335,0.9513333333333334,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
cifar100,m2_target,1,default,0.8314,0.768,-0.0016666666666666557,0.8776246031746032,0.33253333333333335,0.9513333333333334,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
cifar100,m2_target,2,default,0.8365,0.783,0.0012222222222222233,0.8661847222222221,0.33253333333333335,0.9513333333333334,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
cifar100,m3_fot,0,default,0.7602,0.923,-0.158,0.8024689285714285,0.33253333333333335,0.9513333333333334,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
cifar100,m3_fot,1,default,0.7436,0.92,-0.18633333333333335,0.8160182142857142,0.33253333333333335,0.9513333333333334,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
cifar100,m3_fot,2,default,0.7403000000000002,0.918,-0.17855555555555552,0.784610119047619,0.33253333333333335,0.9513333333333334,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
cifar100,m5_hybrid_replay,0,default,0.8417,0.855,-0.026333333333333344,0.8729821031746031,0.33253333333333335,0.9513333333333334,True,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
cifar100,m5_hybrid_replay,1,default,0.8328000000000001,0.781,-0.023222222222222207,0.8758025000000002,0.33253333333333335,0.9513333333333334,True,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
cifar100,m5_hybrid_replay,2,default,0.8441000000000001,0.832,-0.02188888888888891,0.8620570238095236,0.33253333333333335,0.9513333333333334,True,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
cub200,m0_fedavg,0,default,0.41049164641023017,0.8657487091222031,-0.47236522377314,0.5392772463453557,0.41049164641023017,0.8657487091222031,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
cub200,m0_fedavg,1,default,0.4314684539919539,0.9305084745762712,-0.5043493063574167,0.5901631536241203,0.4314684539919539,0.9305084745762712,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
cub200,m0_fedavg,2,default,0.31673127541144375,0.7108433734939759,-0.5993073788458523,0.556859783122434,0.31673127541144375,0.7108433734939759,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
cub200,m1_glfc,0,default,0.5854156055235886,0.025817555938037865,0.2748873093373876,0.6491090617268978,0.38623045860454264,0.8357001857308167,False,"{""distillation_weight"": 1.0, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.5, ""temperature"": 2.0}"
cub200,m1_glfc,1,default,0.5386274300911678,0.0847457627118644,0.24656484172283097,0.6563184017015196,0.38623045860454264,0.8357001857308167,False,"{""distillation_weight"": 1.0, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.5, ""temperature"": 2.0}"
cub200,m1_glfc,2,default,0.5814200155726266,0.043029259896729774,0.2492764529227853,0.7041063342022689,0.38623045860454264,0.8357001857308167,False,"{""distillation_weight"": 1.0, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.5, ""temperature"": 2.0}"
cub200,m2_target,0,default,0.7433902675499129,0.0,0.7270371182550817,0.7030015161919694,0.38623045860454264,0.8357001857308167,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
cub200,m2_target,1,default,0.723938241119315,0.001694915254237288,0.6936725717926563,0.7035234056476986,0.38623045860454264,0.8357001857308167,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
cub200,m2_target,2,default,0.741143365400684,0.0,0.7089648767906674,0.7118273641069457,0.38623045860454264,0.8357001857308167,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
cub200,m3_fot,0,default,0.6661302956736588,0.6764199655765921,0.034011288907299424,0.6781444600405375,0.38623045860454264,0.8357001857308167,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
cub200,m3_fot,1,default,0.6743406146681421,0.8135593220338984,-0.004552093485532353,0.716423487931267,0.38623045860454264,0.8357001857308167,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
cub200,m3_fot,2,default,0.6719544792160203,0.5955249569707401,-0.05490818898098272,0.7312898660756098,0.38623045860454264,0.8357001857308167,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
cub200,m5_hybrid_replay,0,default,0.7571396091263181,0.13769363166953527,0.4854933645939224,0.7522863482439327,0.38623045860454264,0.8357001857308167,False,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
cub200,m5_hybrid_replay,1,default,0.7566236954413357,0.13389830508474576,0.48847560170706816,0.762904153849584,0.38623045860454264,0.8357001857308167,False,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
cub200,m5_hybrid_replay,2,default,0.7404105447820234,0.03614457831325301,0.44759541055950586,0.7652179210643023,0.38623045860454264,0.8357001857308167,False,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
imagenet_r,m0_fedavg,0,default,0.2531857778862122,0.6701030927835051,-0.5177024231372144,0.35555217301366404,0.2531857778862122,0.6701030927835051,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
imagenet_r,m0_fedavg,1,default,0.22382520912567272,0.7180327868852459,-0.5531484690179459,0.3641802611840572,0.22382520912567272,0.7180327868852459,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
imagenet_r,m0_fedavg,2,default,0.2669927960158835,0.6714285714285714,-0.5083872309973715,0.3613818820510337,0.2669927960158835,0.6714285714285714,n/a (baseline),"{""local_epochs"": 30, ""lr"": 0.5}"
imagenet_r,m1_glfc,0,default,0.5184460267358191,0.2852233676975945,0.07978566580223727,0.5708363854450087,0.24800126100925612,0.6865214836991074,False,"{""distillation_weight"": 1.0, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.5, ""temperature"": 2.0}"
imagenet_r,m1_glfc,1,default,0.5183409896473596,0.21967213114754097,0.087849878440636,0.5668202115129592,0.24800126100925612,0.6865214836991074,False,"{""distillation_weight"": 1.0, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.5, ""temperature"": 2.0}"
imagenet_r,m1_glfc,2,default,0.5359102594741942,0.3,0.1004789331030883,0.5781218135418531,0.24800126100925612,0.6865214836991074,False,"{""distillation_weight"": 1.0, ""exemplar_budget"": 10, ""local_epochs"": 30, ""lr"": 0.5, ""temperature"": 2.0}"
imagenet_r,m2_target,0,default,0.5784841831707391,0.21305841924398625,0.25213961618517655,0.6048741020304467,0.24800126100925612,0.6865214836991074,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
imagenet_r,m2_target,1,default,0.581235363241847,0.18688524590163935,0.25376563949538317,0.6165373212263372,0.24800126100925612,0.6865214836991074,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
imagenet_r,m2_target,2,default,0.5733163940524244,0.20714285714285716,0.24879896580625419,0.609226700827143,0.24800126100925612,0.6865214836991074,False,"{""local_epochs"": 30, ""lr"": 0.5, ""n_synthetic_per_class"": 20, ""replay_ratio"": 1.0}"
imagenet_r,m3_fot,0,default,0.45043835297270396,0.6907216494845361,-0.2699084911776451,0.510958654741585,0.24800126100925612,0.6865214836991074,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
imagenet_r,m3_fot,1,default,0.44551167581516904,0.6557377049180327,-0.2815750760462227,0.5328765132804492,0.24800126100925612,0.6865214836991074,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
imagenet_r,m3_fot,2,default,0.4608200585142891,0.625,-0.2568662419609187,0.5376341914671213,0.24800126100925612,0.6865214836991074,True,"{""local_epochs"": 30, ""lr"": 0.5, ""projection_strength"": 1.0, ""subspace_rank"": 8}"
imagenet_r,m5_hybrid_replay,0,default,0.6150682467334414,0.35738831615120276,0.12503623645088388,0.6463788534036417,0.24800126100925612,0.6865214836991074,False,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
imagenet_r,m5_hybrid_replay,1,default,0.6127347235751779,0.34098360655737703,0.13116270063641583,0.6510498153676947,0.24800126100925612,0.6865214836991074,False,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
imagenet_r,m5_hybrid_replay,2,default,0.624823045784002,0.3678571428571429,0.13304176908164314,0.6510515938697556,0.24800126100925612,0.6865214836991074,False,"{""buffer_size_per_class"": 10, ""local_epochs"": 30, ""lr"": 0.5}"
