dataset,partition,method,seed,task_k,task_T,elapsed,acc
camelyon17,natural,m0_fedavg,0,0,0,0,0.9293893129770993
camelyon17,natural,m0_fedavg,0,0,1,1,0.9408396946564885
camelyon17,natural,m0_fedavg,0,0,2,2,0.9274809160305344
camelyon17,natural,m0_fedavg,0,0,3,3,0.9408396946564885
camelyon17,natural,m0_fedavg,0,0,4,4,0.9217557251908397
camelyon17,natural,m0_fedavg,0,1,1,0,0.95
camelyon17,natural,m0_fedavg,0,1,2,1,0.8766666666666667
camelyon17,natural,m0_fedavg,0,1,3,2,0.9233333333333333
camelyon17,natural,m0_fedavg,0,1,4,3,0.9166666666666666
camelyon17,natural,m0_fedavg,0,2,2,0,0.9637096774193549
camelyon17,natural,m0_fedavg,0,2,3,1,0.9596774193548387
camelyon17,natural,m0_fedavg,0,2,4,2,0.9529569892473119
camelyon17,natural,m0_fedavg,0,3,3,0,0.9488986784140969
camelyon17,natural,m0_fedavg,0,3,4,1,0.920704845814978
camelyon17,natural,m0_fedavg,0,4,4,0,0.9613899613899614
camelyon17,natural,m0_fedavg,1,0,0,0,0.9293893129770993
camelyon17,natural,m0_fedavg,1,0,1,1,0.9408396946564885
camelyon17,natural,m0_fedavg,1,0,2,2,0.9274809160305344
camelyon17,natural,m0_fedavg,1,0,3,3,0.9408396946564885
camelyon17,natural,m0_fedavg,1,0,4,4,0.9217557251908397
camelyon17,natural,m0_fedavg,1,1,1,0,0.95
camelyon17,natural,m0_fedavg,1,1,2,1,0.8766666666666667
camelyon17,natural,m0_fedavg,1,1,3,2,0.9233333333333333
camelyon17,natural,m0_fedavg,1,1,4,3,0.9166666666666666
camelyon17,natural,m0_fedavg,1,2,2,0,0.9637096774193549
camelyon17,natural,m0_fedavg,1,2,3,1,0.9596774193548387
camelyon17,natural,m0_fedavg,1,2,4,2,0.9529569892473119
camelyon17,natural,m0_fedavg,1,3,3,0,0.9488986784140969
camelyon17,natural,m0_fedavg,1,3,4,1,0.920704845814978
camelyon17,natural,m0_fedavg,1,4,4,0,0.9613899613899614
camelyon17,natural,m0_fedavg,2,0,0,0,0.9293893129770993
camelyon17,natural,m0_fedavg,2,0,1,1,0.9408396946564885
camelyon17,natural,m0_fedavg,2,0,2,2,0.9274809160305344
camelyon17,natural,m0_fedavg,2,0,3,3,0.9408396946564885
camelyon17,natural,m0_fedavg,2,0,4,4,0.9217557251908397
camelyon17,natural,m0_fedavg,2,1,1,0,0.95
camelyon17,natural,m0_fedavg,2,1,2,1,0.8766666666666667
camelyon17,natural,m0_fedavg,2,1,3,2,0.9233333333333333
camelyon17,natural,m0_fedavg,2,1,4,3,0.9166666666666666
camelyon17,natural,m0_fedavg,2,2,2,0,0.9637096774193549
camelyon17,natural,m0_fedavg,2,2,3,1,0.9596774193548387
camelyon17,natural,m0_fedavg,2,2,4,2,0.9529569892473119
camelyon17,natural,m0_fedavg,2,3,3,0,0.9488986784140969
camelyon17,natural,m0_fedavg,2,3,4,1,0.920704845814978
camelyon17,natural,m0_fedavg,2,4,4,0,0.9613899613899614
camelyon17,dirichlet,m0_fedavg,0,0,0,0,0.8835877862595419
camelyon17,dirichlet,m0_fedavg,0,0,1,1,0.9293893129770993
camelyon17,dirichlet,m0_fedavg,0,0,2,2,0.916030534351145
camelyon17,dirichlet,m0_fedavg,0,0,3,3,0.9083969465648855
camelyon17,dirichlet,m0_fedavg,0,0,4,4,0.9236641221374046
camelyon17,dirichlet,m0_fedavg,0,1,1,0,0.9033333333333333
camelyon17,dirichlet,m0_fedavg,0,1,2,1,0.8666666666666667
camelyon17,dirichlet,m0_fedavg,0,1,3,2,0.87
camelyon17,dirichlet,m0_fedavg,0,1,4,3,0.8833333333333333
camelyon17,dirichlet,m0_fedavg,0,2,2,0,0.956989247311828
camelyon17,dirichlet,m0_fedavg,0,2,3,1,0.9583333333333334
camelyon17,dirichlet,m0_fedavg,0,2,4,2,0.9516129032258065
camelyon17,dirichlet,m0_fedavg,0,3,3,0,0.9233480176211454
camelyon17,dirichlet,m0_fedavg,0,3,4,1,0.9154185022026432
camelyon17,dirichlet,m0_fedavg,0,4,4,0,0.9583011583011583
camelyon17,dirichlet,m0_fedavg,1,0,0,0,0.8129770992366412
camelyon17,dirichlet,m0_fedavg,1,0,1,1,0.9045801526717557
camelyon17,dirichlet,m0_fedavg,1,0,2,2,0.9141221374045801
camelyon17,dirichlet,m0_fedavg,1,0,3,3,0.8893129770992366
camelyon17,dirichlet,m0_fedavg,1,0,4,4,0.9122137404580153
camelyon17,dirichlet,m0_fedavg,1,1,1,0,0.8766666666666667
camelyon17,dirichlet,m0_fedavg,1,1,2,1,0.8633333333333333
camelyon17,dirichlet,m0_fedavg,1,1,3,2,0.8433333333333334
camelyon17,dirichlet,m0_fedavg,1,1,4,3,0.8766666666666667
camelyon17,dirichlet,m0_fedavg,1,2,2,0,0.9596774193548387
camelyon17,dirichlet,m0_fedavg,1,2,3,1,0.9354838709677419
camelyon17,dirichlet,m0_fedavg,1,2,4,2,0.9583333333333334
camelyon17,dirichlet,m0_fedavg,1,3,3,0,0.9118942731277533
camelyon17,dirichlet,m0_fedavg,1,3,4,1,0.9348017621145375
camelyon17,dirichlet,m0_fedavg,1,4,4,0,0.9374517374517375
camelyon17,dirichlet,m0_fedavg,2,0,0,0,0.9198473282442748
camelyon17,dirichlet,m0_fedavg,2,0,1,1,0.8969465648854962
camelyon17,dirichlet,m0_fedavg,2,0,2,2,0.9083969465648855
camelyon17,dirichlet,m0_fedavg,2,0,3,3,0.9083969465648855
camelyon17,dirichlet,m0_fedavg,2,0,4,4,0.9274809160305344
camelyon17,dirichlet,m0_fedavg,2,1,1,0,0.87
camelyon17,dirichlet,m0_fedavg,2,1,2,1,0.8566666666666667
camelyon17,dirichlet,m0_fedavg,2,1,3,2,0.8933333333333333
camelyon17,dirichlet,m0_fedavg,2,1,4,3,0.8933333333333333
camelyon17,dirichlet,m0_fedavg,2,2,2,0,0.956989247311828
camelyon17,dirichlet,m0_fedavg,2,2,3,1,0.9475806451612904
camelyon17,dirichlet,m0_fedavg,2,2,4,2,0.9381720430107527
camelyon17,dirichlet,m0_fedavg,2,3,3,0,0.9330396475770925
camelyon17,dirichlet,m0_fedavg,2,3,4,1,0.9251101321585903
camelyon17,dirichlet,m0_fedavg,2,4,4,0,0.9436293436293436
