method,dataset,seed,buffer_budget,n_training_examples,n_ever_buffered,coverage_fraction,n_client_class_buffers,mean_samples_per_class_per_client
m1_glfc,cifar100,0,10,40000,7597,0.189925,926,8.204103671706264
m1_glfc,cifar100,1,10,40000,7425,0.185625,927,8.009708737864077
m1_glfc,cifar100,2,10,40000,7551,0.188775,919,8.216539717083787
m1_glfc,cub200,0,10,4994,4815,0.9641569883860632,1395,3.4516129032258065
m1_glfc,cub200,1,10,4994,4840,0.9691629955947136,1409,3.4350603264726756
m1_glfc,cub200,2,10,4994,4772,0.9555466559871846,1399,3.4110078627591136
m1_glfc,imagenet_r,0,10,23918,11003,0.460030102851409,1712,6.426985981308412
m1_glfc,imagenet_r,1,10,23918,10785,0.45091562839702315,1696,6.359080188679245
m1_glfc,imagenet_r,2,10,23918,10945,0.4576051509323522,1696,6.453419811320755
m5_hybrid_replay,cifar100,0,10,40000,7597,0.189925,926,8.204103671706264
m5_hybrid_replay,cifar100,1,10,40000,7425,0.185625,927,8.009708737864077
m5_hybrid_replay,cifar100,2,10,40000,7551,0.188775,919,8.216539717083787
m5_hybrid_replay,cub200,0,10,4994,4815,0.9641569883860632,1395,3.4516129032258065
m5_hybrid_replay,cub200,1,10,4994,4840,0.9691629955947136,1409,3.4350603264726756
m5_hybrid_replay,cub200,2,10,4994,4772,0.9555466559871846,1399,3.4110078627591136
m5_hybrid_replay,imagenet_r,0,10,23918,11003,0.460030102851409,1712,6.426985981308412
m5_hybrid_replay,imagenet_r,1,10,23918,10785,0.45091562839702315,1696,6.359080188679245
m5_hybrid_replay,imagenet_r,2,10,23918,10945,0.4576051509323522,1696,6.453419811320755
