dataset,method,family,elapsed,n_seeds,acc_mean,acc_ci_lo,acc_ci_hi,tpr1_mean,tpr1_ci_lo,tpr1_ci_hi,tpr01_mean,tpr01_ci_lo,tpr01_ci_hi,auc_mean,auc_ci_lo,auc_ci_hi
cifar100,m0_fedavg,F1,0,5,1.0,1.0,1.0,0.027181545333986867,0.024664485686271324,0.02969860498170241,0.006443042850977114,0.004861435735789766,0.008024649966164461,0.5590002482086691,0.5547199599223572,0.563280536494981
cifar100,m0_fedavg,F1,1,5,0.45077632504858406,0.422575771806762,0.47897687829040614,0.0291141613244958,0.026556688786724715,0.03167163386226689,0.0067942582352683535,0.005359625910716289,0.008228890559820418,0.5684088831283715,0.5638277537056483,0.5729900125510946
cifar100,m0_fedavg,F1,2,5,0.3421104844979445,0.31929037536178306,0.36493059363410596,0.029039665819589715,0.02658609459165133,0.0314932370475281,0.006978223183990821,0.0055919560769772045,0.008364490291004438,0.5704534865562626,0.5668355528650516,0.5740714202474736
cifar100,m0_fedavg,F1,3,5,0.28056569810639187,0.2437627492593538,0.31736864695343,0.028129078817044025,0.02529420251150881,0.03096395512257924,0.006438399730589581,0.005326446439735659,0.007550353021443503,0.5701115254366098,0.566947976334485,0.5732750745387346
cifar100,m0_fedavg,F1,4,5,0.25873166661217073,0.2260188862950792,0.29144444692926225,0.026857919834876554,0.02330416262738031,0.030411677042372798,0.0056760217391154,0.0036608007391120937,0.007691242739118706,0.5673219087700707,0.563467251976029,0.5711765655641124
cifar100,m0_fedavg,F1,5,5,0.2456740923336136,0.21752682967753828,0.2738213549896889,0.026480101633045518,0.02310333424315643,0.029856869022934607,0.005474364335457213,0.0037646833698281364,0.00718404530108629,0.5667821847019462,0.5621289818390723,0.57143538756482
cifar100,m0_fedavg,F1,6,5,0.23025067645253466,0.17482794044220262,0.2856734124628667,0.02552428644693877,0.022297790745687593,0.02875078214818995,0.0050739759566268,0.0030331673524761895,0.0071147845607774105,0.5647604156433073,0.5600836919233174,0.5694371393632971
cifar100,m0_fedavg,F1,7,5,0.20629631591623387,0.12693478255841756,0.2856578492740502,0.025796625198090655,0.022247628706904374,0.029345621689276936,0.005081849745435704,0.002449322227614814,0.007714377263256593,0.5627846658268487,0.5573300197141225,0.5682393119395749
cifar100,m0_fedavg,F1,8,5,0.2020102231826076,0.05911416174075054,0.3449062846244647,0.021279982758147294,0.01799219288326702,0.02456777263302757,0.00331254176486549,0.0012135329618046405,0.005411550567926339,0.5549601908356403,0.5503901833999362,0.5595301982713444
cifar100,m0_fedavg,F1,9,5,0.17600758694052548,0.06380626615062977,0.2882089077304212,0.01859900470311246,0.012761549167727915,0.024436460238497004,0.002430651335110048,0.00023808611619606903,0.0046232165540240275,0.5497914182579666,0.5375142288228926,0.5620686076930407
cifar100,m1_glfc,F1,0,5,1.0,1.0,1.0,0.016280936663596028,0.01477466849150227,0.017787204835689786,0.0024411482913963794,0.001811915928798675,0.003070380653994084,0.5210822311478268,0.5184712575382037,0.52369320475745
cifar100,m1_glfc,F1,1,5,1.7920166175145547,1.4755868854847054,2.108446349544404,0.022164483382392627,0.019896620371396223,0.02443234639338903,0.005762371322928455,0.004054195583570583,0.007470547062286327,0.53112899647251,0.5278738478004875,0.5343841451445325
cifar100,m1_glfc,F1,2,5,2.1106065448517866,1.6012826976605004,2.6199303920430728,0.024317289494981305,0.021448081380558554,0.027186497609404055,0.007481184943458187,0.004557387242853869,0.010404982644062505,0.5338523236366184,0.5301549630501302,0.5375496842231066
cifar100,m1_glfc,F1,3,5,2.289864544400871,1.6674013768686773,2.912327711933065,0.026011612697369367,0.02327925308568261,0.028743972309056124,0.008698633505127827,0.005339406301569653,0.012057860708686002,0.5368099716914663,0.5334032858518825,0.5402166575310501
cifar100,m1_glfc,F1,4,5,2.2924127501217844,1.5875228358303546,2.997302664413214,0.02718295197088911,0.02233252301284814,0.03203338092893008,0.008931732348991106,0.004199189988976399,0.013664274709005813,0.5385894884476898,0.532480529455736,0.5446984474396437
cifar100,m1_glfc,F1,5,5,2.3797779606909577,1.544423034120538,3.2151328872613774,0.027682992311456,0.024414566261666285,0.030951418361245715,0.008700755517034874,0.005064987493133619,0.01233652354093613,0.5408935216865365,0.5357932521125867,0.5459937912604863
cifar100,m1_glfc,F1,6,5,2.4607448754641075,1.4876087903216668,3.4338809606065483,0.02899652251628787,0.02527254162291449,0.03272050340966125,0.009531241502807212,0.005510219108371182,0.013552263897243242,0.5430172712735903,0.5379958142824448,0.5480387282647359
cifar100,m1_glfc,F1,7,5,1.7725620952901981,0.9005429640114004,2.644581226568996,0.028638761969415345,0.02208875768960672,0.03518876624922397,0.009089028124412733,0.002902446746949265,0.0152756095018762,0.544297423337098,0.5385014564384207,0.5500933902357752
cifar100,m1_glfc,F1,8,5,1.3254931767147764,0.95009438651373,1.700891966915823,0.026276219680983603,0.01445296659910405,0.03809947276286316,0.009007619500539849,-0.0010881672627870327,0.01910340626386673,0.5409435009971688,0.5297594778097812,0.5521275241845565
cifar100,m1_glfc,F1,9,5,0.8339291668347315,0.7540621814832037,0.9137961521862593,0.027630918747204226,0.014527809900519962,0.04073402759388849,0.010211376167897879,-0.0019462832857974656,0.022369035621593224,0.5479761184862245,0.5330628649631547,0.5628893720092943
cifar100,m2_target,F1,0,5,1.0,1.0,1.0,0.02981610256592181,0.027794823105382133,0.03183738202646148,0.007166946624489379,0.006200662274351445,0.008133230974627313,0.5704821664113121,0.56748699428801,0.5734773385346142
cifar100,m2_target,F1,1,5,1.0018078275189726,1.0004320506888116,1.0031836043491336,0.03602887488349752,0.033247503960334004,0.03881024580666104,0.009606111131072287,0.007935090225363631,0.011277132036780943,0.5850681871590251,0.5817898805152966,0.5883464938027536
cifar100,m2_target,F1,2,5,0.9857880977636645,0.9745386890614608,0.9970375064658682,0.03909336031094189,0.036133966129810555,0.04205275449207323,0.011438421259779157,0.009612369464032197,0.013264473055526117,0.5900301757804369,0.5864772271401603,0.5935831244207136
cifar100,m2_target,F1,3,5,0.9765910401753508,0.9642423902877791,0.9889396900629225,0.04198479350932338,0.03905214363589257,0.04491744338275419,0.01287809877853097,0.012066413627359438,0.013689783929702501,0.5938173923397428,0.5901352037701919,0.5974995809092938
cifar100,m2_target,F1,4,5,0.960784224449544,0.9520346458291324,0.9695338030699556,0.04347889917641634,0.040305451526694396,0.04665234682613829,0.01341349295427884,0.01106121516619882,0.01576577074235886,0.5955873863232316,0.5927312025708159,0.5984435700756473
