method,dataset,n_tasks,ledger_hash,unit,window_W,sigma,delta,T,m_T,m_T_passes,eps,regime,observed,eps0,eps0_analytic
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,1,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,2,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,3,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,4,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,5,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,6,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,7,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,8,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,9,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,10,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,11,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,12,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,13,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,14,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,15,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,16,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,17,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,18,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,19,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,20,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,21,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,22,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,23,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,24,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,25,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,26,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,27,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,28,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,29,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,30,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,31,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,32,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,33,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,34,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,35,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,36,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,37,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,38,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,39,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,40,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,41,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,42,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,43,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,44,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
M9,cifar100,50,7f2c4cd40d05e333,U1,3,3.7306316348159387,1e-05,45,1.0,1.0,1.3242590312218243,contractive,1,1.0,1.0
