dataset,method,seed,final_avg_acc,last_task_acc,bwt,aia,diagonal_json
cifar100,m4_proto,0,0.7696,0.829,-0.06399999999999997,0.8285260317460319,"[0.938, 0.886, 0.86, 0.823, 0.823, 0.821, 0.777, 0.806, 0.709, 0.829]"
cifar100,m4_proto,1,0.7696000000000001,0.791,-0.06466666666666664,0.8287693253968254,"[0.947, 0.878, 0.779, 0.821, 0.853, 0.83, 0.8, 0.83, 0.749, 0.791]"
cifar100,m4_proto,2,0.7696000000000001,0.775,-0.0722222222222222,0.821196626984127,"[0.938, 0.894, 0.806, 0.834, 0.822, 0.799, 0.826, 0.856, 0.796, 0.775]"
cifar100,m4_proto,3,0.7696,0.805,-0.06655555555555555,0.8201786111111111,"[0.936, 0.835, 0.881, 0.834, 0.779, 0.83, 0.753, 0.855, 0.787, 0.805]"
cifar100,m4_proto,4,0.7696,0.737,-0.06488888888888886,0.8227234523809525,"[0.87, 0.888, 0.866, 0.86, 0.848, 0.82, 0.824, 0.773, 0.794, 0.737]"
