key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m0_fedavg_cifar100_full_tpr1_e0,0.028,0.024,0.031,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_cifar100_full_tpr01_e0,0.007,0.005,0.009,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_cifar100_full_auc_e0,0.559,0.554,0.564,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_cifar100_full_tpr1_e6,0.026,0.022,0.030,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m0_fedavg_cifar100_full_tpr01_e6,0.005,0.003,0.008,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m0_fedavg_cifar100_full_auc_e6,0.563,0.558,0.569,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_cifar100_full_tpr1_e0,0.030,0.025,0.036,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_cifar100_full_tpr01_e0,0.008,0.005,0.012,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_cifar100_full_auc_e0,0.561,0.553,0.570,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_cifar100_full_tpr1_e6,0.053,0.045,0.062,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_cifar100_full_tpr01_e6,0.019,0.014,0.026,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_cifar100_full_auc_e6,0.603,0.594,0.613,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_cifar100_full_tpr1_e0,0.031,0.025,0.037,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_cifar100_full_tpr01_e0,0.008,0.004,0.013,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_cifar100_full_auc_e0,0.568,0.562,0.576,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_cifar100_full_tpr1_e6,0.045,0.039,0.052,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_cifar100_full_tpr01_e6,0.012,0.008,0.018,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_cifar100_full_auc_e6,0.622,0.615,0.630,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
