dataset,method,condition,elapsed,tpr1,tpr01,auc
cifar100,m0_fedavg,elapsed=0,0,"0.027 [0.025, 0.030]","0.006 [0.005, 0.008]","0.559 [0.555, 0.563]"
cifar100,m0_fedavg,elapsed=max,9,"0.019 [0.013, 0.024]","0.002 [0.000, 0.005]","0.550 [0.538, 0.562]"
cifar100,m1_glfc,elapsed=0,0,"0.016 [0.015, 0.018]","0.002 [0.002, 0.003]","0.521 [0.518, 0.524]"
cifar100,m1_glfc,elapsed=max,9,"0.028 [0.015, 0.041]","0.010 [-0.002, 0.022]","0.548 [0.533, 0.563]"
cifar100,m2_target,elapsed=0,0,"0.030 [0.028, 0.032]","0.007 [0.006, 0.008]","0.570 [0.567, 0.573]"
cifar100,m2_target,elapsed=max,9,"0.044 [0.032, 0.056]","0.013 [0.012, 0.014]","0.594 [0.572, 0.615]"
cifar100,m3_fot,elapsed=0,0,"0.036 [0.034, 0.039]","0.009 [0.007, 0.011]","0.589 [0.586, 0.592]"
cifar100,m3_fot,elapsed=max,9,"0.034 [0.026, 0.043]","0.007 [0.003, 0.011]","0.592 [0.576, 0.608]"
cifar100,m4_proto,elapsed=0,0,"0.345 [0.337, 0.352]","0.193 [0.187, 0.200]","0.883 [0.880, 0.886]"
cifar100,m4_proto,elapsed=max,9,"0.314 [0.253, 0.374]","0.166 [0.106, 0.225]","0.869 [0.847, 0.891]"
cifar100,m5_hybrid_replay,elapsed=0,0,"0.028 [0.026, 0.029]","0.006 [0.005, 0.007]","0.566 [0.561, 0.570]"
cifar100,m5_hybrid_replay,elapsed=max,9,"0.036 [0.028, 0.045]","0.015 [0.007, 0.024]","0.566 [0.555, 0.578]"
cifar100,m8_analytic,elapsed=0,0,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]","1.000 [1.000, 1.000]"
cifar100,m8_analytic,elapsed=max,9,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]","1.000 [1.000, 1.000]"
cub200,m0_fedavg,elapsed=0,0,"0.059 [0.056, 0.062]","0.015 [0.014, 0.017]","0.660 [0.656, 0.664]"
cub200,m0_fedavg,elapsed=max,9,"0.020 [0.018, 0.023]","0.003 [0.002, 0.005]","0.602 [0.593, 0.611]"
cub200,m1_glfc,elapsed=0,0,"0.024 [0.018, 0.029]","0.002 [0.000, 0.004]","0.561 [0.550, 0.572]"
cub200,m1_glfc,elapsed=max,9,"0.110 [0.094, 0.126]","0.043 [0.016, 0.070]","0.681 [0.665, 0.696]"
cub200,m2_target,elapsed=0,0,"0.053 [0.050, 0.056]","0.015 [0.013, 0.017]","0.630 [0.626, 0.634]"
cub200,m2_target,elapsed=max,9,"0.142 [0.127, 0.157]","0.056 [0.040, 0.072]","0.754 [0.743, 0.766]"
cub200,m3_fot,elapsed=0,0,"0.093 [0.090, 0.097]","0.030 [0.027, 0.032]","0.712 [0.708, 0.716]"
cub200,m3_fot,elapsed=max,9,"0.039 [0.032, 0.047]","0.003 [0.002, 0.004]","0.669 [0.657, 0.680]"
cub200,m4_proto,elapsed=0,0,"0.997 [0.995, 0.998]","0.979 [0.970, 0.988]","1.000 [0.999, 1.000]"
cub200,m4_proto,elapsed=max,9,"0.994 [0.986, 1.003]","0.975 [0.946, 1.005]","1.000 [0.999, 1.000]"
cub200,m5_hybrid_replay,elapsed=0,0,"0.055 [0.052, 0.058]","0.015 [0.014, 0.015]","0.648 [0.642, 0.653]"
