dataset,method,family,quantity,halflife,ci_lo,ci_hi,r2,fit_ok,horizon_tasks,censored,n_seeds
cifar100,m0_fedavg,F1,acc,4.682002595520563,3.2378226765035025,5.780049545864956,0.7713605796009114,True,9,False,5
cifar100,m0_fedavg,F1,leak,17.576726380325074,12.09013078481961,34.63974861738224,0.6948589957307174,True,9,False,5
cifar100,m1_glfc,F1,acc,26.20269810317424,15.137245060154918,59.13074909536292,0.04345137120791509,True,9,False,5
cifar100,m1_glfc,F1,leak,inf,nan,nan,nan,False,9,True,5
cifar100,m2_target,F1,acc,45.994580730021205,34.5493559030332,67.60551559751933,0.9182651203053611,True,9,False,5
cifar100,m2_target,F1,leak,inf,nan,nan,nan,False,9,True,5
cifar100,m3_fot,F1,acc,32.165860196293856,24.412206478551013,41.62461845017125,0.6862096940362343,True,9,False,5
cifar100,m3_fot,F1,leak,90.00563326571763,26.149169325410615,614.3067795886208,0.26876430415902286,True,9,False,5
cifar100,m4_proto,F2,acc,21.047392346406713,17.780903802777235,25.476563441972058,0.9493884464827308,True,9,False,5
cifar100,m4_proto,F2,leak,78.04662422172612,32.805247393638034,791.9239216783977,0.7310096177726884,True,9,False,5
cifar100,m5_hybrid_replay,F1,acc,30.51898672787016,22.262175817653834,42.527308707172054,0.9545770958920309,True,9,False,5
cifar100,m5_hybrid_replay,F1,leak,inf,nan,nan,nan,False,9,True,5
cifar100,m8_analytic,F5,acc,53.42001110773305,46.5501128569897,59.79136899753188,0.9992845413461935,True,9,False,5
cifar100,m8_analytic,F5,leak,inf,nan,nan,nan,False,9,True,5
cub200,m0_fedavg,F1,acc,5.641350883560673,4.308301435005017,7.718025779008468,0.9051605501139366,True,9,False,5
cub200,m0_fedavg,F1,leak,8.640274943432082,7.70921826487378,9.836771452694014,0.7400370158266694,True,9,False,5
cub200,m1_glfc,F1,acc,5.161881008970758,4.693735854137244,5.82616732801226,0.10153786677930454,True,9,False,5
cub200,m1_glfc,F1,leak,inf,nan,nan,nan,False,9,True,5
cub200,m2_target,F1,acc,9.310970019161722,6.824328883538777,13.326237849276284,0.014602889491053372,True,9,False,5
cub200,m2_target,F1,leak,inf,nan,nan,nan,False,9,True,5
cub200,m3_fot,F1,acc,inf,nan,nan,nan,False,9,True,5
cub200,m3_fot,F1,leak,10.94298032660917,8.854142825662974,14.057447343712248,0.44646916030975947,True,9,False,5
cub200,m4_proto,F2,acc,20.35636006099507,16.423270961804782,27.361705367922077,0.9950298019040025,True,9,False,5
cub200,m4_proto,F2,leak,2737.642285148817,879.6796075722925,43099.34276608735,0.8271983501058489,True,9,False,5
cub200,m5_hybrid_replay,F1,acc,5.845652812354086,5.212111015046523,6.960646442293573,0.2761671417650813,True,9,False,5
cub200,m5_hybrid_replay,F1,leak,inf,nan,nan,nan,False,9,True,5
cub200,m8_analytic,F5,acc,222.53692715973784,176.66310214417987,286.1832287461185,0.9976154970841055,True,9,False,5
cub200,m8_analytic,F5,leak,inf,nan,nan,nan,False,9,True,5
imagenet_r,m0_fedavg,F1,acc,5.546576443181017,4.799582935976121,6.590281261004856,0.6562370681074869,True,9,False,5
imagenet_r,m0_fedavg,F1,leak,606.4771749088002,23.942248440478505,870.495967962487,0.007125088753532682,True,9,False,5
imagenet_r,m1_glfc,F1,acc,8.909691675787549,5.198574833971448,42.895407338436996,0.05274754480634336,True,9,False,5
imagenet_r,m1_glfc,F1,leak,inf,nan,nan,nan,False,9,True,5
imagenet_r,m2_target,F1,acc,19.792557018263828,17.42776195814775,22.602439107747163,0.2020874023306075,True,9,False,5
imagenet_r,m2_target,F1,leak,inf,nan,nan,nan,False,9,True,5
imagenet_r,m3_fot,F1,acc,26.07516402695407,21.001012168704634,33.929137107260885,0.3566458614876533,True,9,False,5
imagenet_r,m3_fot,F1,leak,inf,nan,nan,nan,False,9,True,5
imagenet_r,m4_proto,F2,acc,15.37859654519702,13.785889800947443,16.99372708608674,0.9923410814752195,True,9,False,5
imagenet_r,m4_proto,F2,leak,inf,nan,nan,nan,False,9,True,5
imagenet_r,m5_hybrid_replay,F1,acc,19.03931913368341,17.680864678936338,20.85074745646548,0.4851493273357633,True,9,False,5
imagenet_r,m5_hybrid_replay,F1,leak,inf,nan,nan,nan,False,9,True,5
imagenet_r,m8_analytic,F5,acc,20.585149265620288,18.660877798485807,22.05582345191232,0.9997473971218408,True,9,False,5
imagenet_r,m8_analytic,F5,leak,inf,nan,nan,nan,False,9,True,5
